0.05,2.36653e-18,-4.76379e-34,1.5,-0.0695437,-0.0283419,-0.143532,0.00871699,-0.00742297,-0.200661,-0.979594,-0.110492,-0.0526992,0.0591013,0,0,0,
6.25,2.36653e-18,-4.76379e-34,1.5,0.0358096,-0.029349,-0.378905,0.0109518,-0.0131227,-0.189639,-0.981705,0.120194,-0.0177311,-0.267584,0,0,0,
6.3,2.36653e-18,-4.76379e-34,1.5,0.0374579,-0.028974,-0.383429,0.0109278,-0.0130723,-0.189585,-0.981716,0.101413,-0.0229439,-0.239133,0,0,0,
6.35,2.36653e-18,-4.76379e-34,1.5,0.040474,-0.029204,-0.390746,0.0109144,-0.0131547,-0.189525,-0.981727,0.0962315,-0.0201687,-0.233032,0,0,0,
6.4,2.36653e-18,-4.76379e-34,1.5,0.0419243,-0.0294061,-0.392841,0.0109837,-0.0131534,-0.18965,-0.981702,0.096424,-0.0207172,-0.232076,0,0,0,
6.45,2.36653e-18,-4.76379e-34,1.5,0.0427368,-0.0290709,-0.395559,0.0109925,-0.0131281,-0.189672,-0.981698,0.0906423,-0.0214354,-0.220187,0,0,0,
6.5,2.36653e-18,-4.76379e-34,1.5,0.0426763,-0.0287794,-0.395898,0.0110585,-0.0130957,-0.189657,-0.981701,0.0882869,-0.028093,-0.218951,0,0,0,
6.55,2.36653e-18,-4.76379e-34,1.5,0.0439711,-0.0291281,-0.397283,0.0110321,-0.0131432,-0.18961,-0.98171,0.0917407,-0.0305262,-0.226317,0,0,0,
6.6,2.36653e-18,-4.76379e-34,1.5,0.044784,-0.0292058,-0.397816,0.0110626,-0.0132046,-0.189627,-0.981705,0.0933324,-0.0219417,-0.223787,0,0,0,
6.65,2.36653e-18,-4.76379e-34,1.5,0.0459932,-0.0291478,-0.399706,0.0111005,-0.0132271,-0.189618,-0.981706,0.0855653,-0.0241707,-0.205105,0,0,0,
6.7,2.36653e-18,-4.76379e-34,1.5,0.0445709,-0.0275173,-0.397914,0.0110843,-0.0132828,-0.189573,-0.981714,0.0838694,-0.0214253,-0.200486,0,0,0,
6.75,2.36653e-18,-4.76379e-34,1.5,0.0447241,-0.0271634,-0.399444,0.0111342,-0.0132929,-0.189528,-0.981722,0.0834358,-0.0270683,-0.200391,0,0,0,
6.8,2.36653e-18,-4.76379e-34,1.5,0.0451403,-0.027503,-0.401115,0.0110898,-0.0132229,-0.189453,-0.981738,0.0683536,-0.028073,-0.175771,0,0,0,
6.85,2.36653e-18,-4.76379e-34,1.5,0.0442335,-0.0270795,-0.401047,0.0110782,-0.0131696,-0.189442,-0.981741,0.068697,-0.0305474,-0.175743,0,0,0,
6.9,2.36653e-18,-4.76379e-34,1.5,0.0434711,-0.0267275,-0.400741,0.0111121,-0.0132151,-0.189364,-0.981755,0.0523869,-0.0319765,-0.149002,0,0,0,
6.95,2.36653e-18,-4.76379e-34,1.5,0.0416173,-0.0265002,-0.397779,0.0110482,-0.0131775,-0.189345,-0.98176,0.0509397,-0.0317136,-0.146686,0,0,0,
7,2.36653e-18,-4.76379e-34,1.5,0.0411496,-0.0267402,-0.396627,0.0110939,-0.0131633,-0.189364,-0.981756,0.0516741,-0.0337208,-0.14723,0,0,0,
7.05,2.36653e-18,-4.76379e-34,1.5,0.0387989,-0.0266584,-0.392089,0.0110052,-0.0131042,-0.189397,-0.981752,0.0372104,-0.0398407,-0.123656,0,0,0,
7.1,2.36653e-18,-4.76379e-34,1.5,0.0368211,-0.0263372,-0.388863,0.010971,-0.0130392,-0.189319,-0.981768,0.0378399,-0.0396655,-0.122141,0,0,0,
7.15,2.36653e-18,-4.76379e-34,1.5,0.0363173,-0.0267336,-0.388221,0.0110109,-0.0130711,-0.189303,-0.98177,0.0394715,-0.0384816,-0.129607,0,0,0,
7.2,2.36653e-18,-4.76379e-34,1.5,0.0348,-0.0271152,-0.383847,0.0109929,-0.0129422,-0.189323,-0.981768,0.0396997,-0.0362287,-0.128832,0,0,0,
7.25,2.36653e-18,-4.76379e-34,1.5,0.0340202,-0.027034,-0.380909,0.0110244,-0.0129645,-0.189299,-0.981772,0.0387805,-0.0325127,-0.125816,0,0,0,
7.3,2.36653e-18,-4.76379e-34,1.5,0.0319341,-0.0259475,-0.373883,0.0109992,-0.0130979,-0.189097,-0.98181,0.0397392,-0.030647,-0.131617,0,0,0,
7.35,2.36653e-18,-4.76379e-34,1.5,0.0313722,-0.02574,-0.370549,0.0110172,-0.0130771,-0.189034,-0.981822,0.0407134,-0.0329227,-0.13108,0,0,0,
7.4,2.36653e-18,-4.76379e-34,1.5,0.0308037,-0.0258069,-0.366814,0.0110004,-0.0130842,-0.189011,-0.981826,0.0275531,-0.0345798,-0.107132,0,0,0,
7.45,2.36653e-18,-4.76379e-34,1.5,0.0288913,-0.0257654,-0.358824,0.0110843,-0.0129457,-0.18901,-0.981827,0.0305798,-0.0365961,-0.102295,0,0,0,
7.5,2.36653e-18,-4.76379e-34,1.5,0.0278886,-0.0258157,-0.355451,0.011118,-0.0128644,-0.18903,-0.981824,0.0459944,-0.0396809,-0.121853,0,0,0,
7.55,2.36653e-18,-4.76379e-34,1.5,0.0271853,-0.0259372,-0.350452,0.011133,-0.0129303,-0.189004,-0.981828,0.0469375,-0.0401891,-0.12084,0,0,0,
7.6,2.36653e-18,-4.76379e-34,1.5,0.027317,-0.0263409,-0.349423,0.0111976,-0.0129476,-0.189041,-0.98182,0.0476339,-0.0371797,-0.119926,0,0,0,
7.65,2.36653e-18,-4.76379e-34,1.5,0.0275153,-0.0262865,-0.348188,0.0111764,-0.0130461,-0.189101,-0.981807,0.0547252,-0.0279689,-0.130995,0,0,0,
7.7,2.36653e-18,-4.76379e-34,1.5,0.0278767,-0.0253884,-0.345973,0.0112125,-0.0129356,-0.189016,-0.981825,0.0552336,-0.0313951,-0.131056,0,0,0,
7.75,2.36653e-18,-4.76379e-34,1.5,0.0281497,-0.0252751,-0.3458,0.0112318,-0.0128949,-0.189046,-0.981819,0.0427449,-0.0331746,-0.110335,0,0,0,
7.8,2.36653e-18,-4.76379e-34,1.5,0.0282986,-0.025218,-0.345863,0.0113319,-0.0128422,-0.189041,-0.98182,0.0407813,-0.0283961,-0.109021,0,0,0,
7.85,2.36653e-18,-4.76379e-34,1.5,0.0278926,-0.0248378,-0.346163,0.0113634,-0.0128536,-0.189,-0.981827,0.0413273,-0.0254472,-0.108831,0,0,0,
7.9,2.36653e-18,-4.76379e-34,1.5,0.0273677,-0.0247107,-0.346281,0.011307,-0.0128674,-0.188992,-0.981829,0.0334644,-0.030393,-0.0983678,0,0,0,
7.95,2.36653e-18,-4.76379e-34,1.5,0.0267541,-0.0249473,-0.346445,0.0112866,-0.0128208,-0.189024,-0.981824,0.0342461,-0.0334464,-0.098707,0,0,0,
8,2.36653e-18,-4.76379e-34,1.5,0.0265563,-0.025363,-0.345923,0.0112434,-0.0127723,-0.189057,-0.981819,0.0287514,-0.036928,-0.0891674,0,0,0,
8.05,2.36653e-18,-4.76379e-34,1.5,0.0257251,-0.0260701,-0.344748,0.0111614,-0.0127891,-0.189064,-0.981818,0.0288408,-0.0447041,-0.0864084,0,0,0,
8.1,2.36653e-18,-4.76379e-34,1.5,0.025178,-0.0265654,-0.343682,0.0112068,-0.0128185,-0.189142,-0.981802,0.0315178,-0.0592615,-0.0872611,0,0,0,
8.15,2.36653e-18,-4.76379e-34,1.5,0.0247549,-0.0272687,-0.341971,0.0111751,-0.0128941,-0.189173,-0.981795,0.0384766,-0.0548678,-0.0972191,0,0,0,
8.2,2.36653e-18,-4.76379e-34,1.5,0.0249185,-0.0288697,-0.355313,0.0111155,-0.0128649,-0.189282,-0.981776,0.0390883,-0.0438517,-0.100648,0,0,0,
8.25,2.36653e-18,-4.76379e-34,1.5,0.0251177,-0.0292577,-0.366637,0.0111204,-0.0129423,-0.189253,-0.98178,0.0435538,-0.0431652,-0.115148,0,0,0,
8.3,2.36653e-18,-4.76379e-34,1.5,0.0254006,-0.0294089,-0.391475,0.0112477,-0.0128057,-0.189307,-0.98177,0.0416455,-0.0372957,-0.123033,0,0,0,
8.35,2.36653e-18,-4.76379e-34,1.5,0.0256778,-0.0297165,-0.40332,0.0112667,-0.0127714,-0.189276,-0.981776,0.0287889,-0.0456053,-0.106182,0,0,0,
8.4,2.36653e-18,-4.76379e-34,1.5,0.0256481,-0.0302019,-0.41262,0.0112259,-0.0127061,-0.189202,-0.981792,0.0300938,-0.043418,-0.108796,0,0,0,
8.45,2.36653e-18,-4.76379e-34,1.5,0.0252702,-0.0302598,-0.427094,0.0111435,-0.0126781,-0.189176,-0.981798,0.0262342,-0.0388438,-0.111074,0,0,0,
8.5,2.36653e-18,-4.76379e-34,1.5,0.024344,-0.0299369,-0.440111,0.0111679,-0.0125954,-0.189158,-0.981802,0.0126326,-0.0452099,-0.0925357,0,0,0,
8.55,2.36653e-18,-4.76379e-34,1.5,0.0228269,-0.0301126,-0.461551,0.0111458,-0.0126553,-0.189197,-0.981794,0.0124328,-0.046791,-0.0985584,0,0,0,
8.6,2.36653e-18,-4.76379e-34,1.5,0.0221648,-0.0305168,-0.470387,0.0112378,-0.0126093,-0.189124,-0.981808,0.00691771,-0.0493105,-0.0916064,0,0,0,
8.65,2.36653e-18,-4.76379e-34,1.5,0.0204939,-0.0310059,-0.486541,0.0111926,-0.0125498,-0.189111,-0.981812,0.00929126,-0.050787,-0.0960738,0,0,0,
8.7,2.36653e-18,-4.76379e-34,1.5,0.0194024,-0.0309569,-0.49291,0.0112765,-0.0124385,-0.189152,-0.981804,0.0247807,-0.0471775,-0.117461,0,0,0,
8.75,2.36653e-18,-4.76379e-34,1.5,0.0193973,-0.0314423,-0.497342,0.0112825,-0.0126054,-0.189165,-0.9818,0.0258299,-0.0479474,-0.117128,0,0,0,
8.8,2.36653e-18,-4.76379e-34,1.5,0.0192693,-0.0326784,-0.503806,0.0112936,-0.0125162,-0.189183,-0.981797,0.0271893,-0.0598287,-0.116938,0,0,0,
8.85,2.36653e-18,-4.76379e-34,1.5,0.0194688,-0.0330783,-0.504987,0.0112883,-0.0126818,-0.189148,-0.981802,0.0388568,-0.0541289,-0.138266,0,0,0,
8.9,2.36653e-18,-4.76379e-34,1.5,0.0201257,-0.0332099,-0.505217,0.0111421,-0.0126494,-0.189202,-0.981794,0.0380249,-0.0459891,-0.135653,0,0,0,
8.95,2.36653e-18,-4.76379e-34,1.5,0.0207653,-0.0334281,-0.504747,0.0112787,-0.0127038,-0.189009,-0.981828,0.0416154,-0.0405291,-0.143902,0,0,0,
9,2.36653e-18,-4.76379e-34,1.5,0.021576,-0.0338288,-0.505488,0.0112766,-0.0127056,-0.188971,-0.981836,0.0407878,-0.0404946,-0.144799,0,0,0,
9.05,2.36653e-18,-4.76379e-34,1.5,0.022839,-0.0338711,-0.504102,0.011341,-0.0126954,-0.188857,-0.981857,0.0399395,-0.0354691,-0.142671,0,0,0,
9.1,2.36653e-18,-4.76379e-34,1.5,0.0232891,-0.0326615,-0.50137,0.0113368,-0.0128581,-0.188818,-0.981862,0.0540609,-0.0261879,-0.158682,0,0,0,
9.15,2.36653e-18,-4.76379e-34,1.5,0.0252591,-0.0311878,-0.499874,0.0114454,-0.0129105,-0.188718,-0.98188,0.0565556,-0.0108621,-0.15599,0,0,0,
9.2,2.36653e-18,-4.76379e-34,1.5,0.0262297,-0.0305408,-0.499428,0.0115046,-0.0128531,-0.188728,-0.981878,0.048013,-0.00988323,-0.143507,0,0,0,
9.25,2.36653e-18,-4.76379e-34,1.5,0.0273946,-0.0281388,-0.494494,0.0114221,-0.0128468,-0.1887,-0.981884,0.0453867,-0.0170693,-0.14394,0,0,0,
9.3,2.36653e-18,-4.76379e-34,1.5,0.0278639,-0.0273785,-0.492274,0.0114039,-0.0128686,-0.188649,-0.981894,0.0413556,-0.0251696,-0.136523,0,0,0,
9.35,2.36653e-18,-4.76379e-34,1.5,0.0278632,-0.0270273,-0.489048,0.0113843,-0.0128938,-0.188682,-0.981888,0.0258151,-0.0273697,-0.111189,0,0,0,
9.4,2.36653e-18,-4.76379e-34,1.5,0.0281075,-0.026651,-0.483761,0.0114107,-0.0128527,-0.188657,-0.981893,0.0243555,-0.0241425,-0.11036,0,0,0,
9.45,2.36653e-18,-4.76379e-34,1.5,0.0275779,-0.0262227,-0.47815,0.0113109,-0.0127997,-0.188542,-0.981917,0.0168495,-0.0299057,-0.0997191,0,0,0,
9.5,2.36653e-18,-4.76379e-34,1.5,0.0261425,-0.0258807,-0.472193,0.0113324,-0.0127928,-0.188588,-0.981908,0.0174674,-0.0248528,-0.0991088,0,0,0,
9.55,2.36653e-18,-4.76379e-34,1.5,0.0258792,-0.0258176,-0.469785,0.0113565,-0.0129649,-0.188536,-0.981915,0.0332086,-0.020858,-0.118941,0,0,0,
9.6,2.36653e-18,-4.76379e-34,1.5,0.0259373,-0.0256381,-0.468154,0.0113215,-0.0129655,-0.188547,-0.981913,0.0340522,-0.020617,-0.117036,0,0,0,
9.65,2.36653e-18,-4.76379e-34,1.5,0.0264952,-0.0254203,-0.463037,0.0113247,-0.0130165,-0.188495,-0.981923,0.0342111,-0.017027,-0.118266,0,0,0,
9.7,2.36653e-18,-4.76379e-34,1.5,0.0268347,-0.025814,-0.461743,0.0114075,-0.0129915,-0.188497,-0.981922,0.0224713,-0.0246614,-0.0988928,0,0,0,
9.75,2.36653e-18,-4.76379e-34,1.5,0.0264397,-0.0257068,-0.455259,0.0113774,-0.0129173,-0.188472,-0.981928,0.0244725,-0.0177279,-0.0988995,0,0,0,
9.8,2.36653e-18,-4.76379e-34,1.5,0.0264754,-0.025343,-0.452735,0.0114165,-0.0129933,-0.188464,-0.981928,0.0385354,-0.0121115,-0.117563,0,0,0,
9.85,2.36653e-18,-4.76379e-34,1.5,0.0265633,-0.0248318,-0.44826,0.0113993,-0.0130147,-0.188484,-0.981924,0.0378852,-0.0134972,-0.1184,0,0,0,
9.9,2.36653e-18,-4.76379e-34,1.5,0.0275317,-0.0253478,-0.442354,0.0113876,-0.0131661,-0.188457,-0.981927,0.0428183,-0.0325649,-0.120497,0,0,0,
9.95,2.36653e-18,-4.76379e-34,1.5,0.0281381,-0.0253717,-0.438805,0.0114075,-0.013235,-0.188521,-0.981914,0.0505544,-0.0273794,-0.134723,0,0,0,
10,2.36653e-18,-4.76379e-34,1.5,0.0294092,-0.0250847,-0.434007,0.0114448,-0.0131222,-0.188578,-0.981904,0.0528203,-0.0168188,-0.132784,0,0,0,
10.05,2.36653e-18,-4.76379e-34,1.5,0.0307491,-0.0248885,-0.431982,0.011505,-0.0133742,-0.188546,-0.981906,0.075584,-0.00933028,-0.161076,0,0,0,
10.1,2.36653e-18,-4.76379e-34,1.5,0.0325682,-0.0245254,-0.429059,0.0114154,-0.0134074,-0.18854,-0.981908,0.0748101,-0.00934396,-0.157556,0,0,0,
10.15,2.36653e-18,-4.76379e-34,1.5,0.0351508,-0.0236502,-0.424282,0.0115225,-0.0133118,-0.188564,-0.981903,0.076223,-0.0124229,-0.153906,0,0,0,
10.2,2.36653e-18,-4.76379e-34,1.5,0.0363432,-0.0234431,-0.421683,0.011461,-0.0132699,-0.188634,-0.981891,0.0698247,-0.0170958,-0.141623,0,0,0,
10.25,2.36653e-18,-4.76379e-34,1.5,0.0384721,-0.0231521,-0.413879,0.013603,-0.0107185,-0.18539,-0.982512,0.0678707,-0.0144543,-0.00913617,0,0,0,
10.3,2.36653e-18,-4.76379e-34,1.5,0.0395895,-0.0229893,-0.405118,0.0140528,-0.00742608,-0.17117,-0.985113,0.0636208,-0.00889662,0.121715,0,0,0,
10.35,2.36653e-18,-4.76379e-34,1.5,0.0407288,-0.0227834,-0.39168,0.0137971,-0.00566883,-0.160437,-0.986933,0.057392,-0.00651584,0.258343,0,0,0,
10.4,2.36653e-18,-4.76379e-34,1.5,0.039855,-0.0214293,-0.351506,0.00744128,0.00140506,-0.0813784,-0.996655,0.0375248,-0.00353588,0.525053,0,0,0,
10.45,2.36653e-18,-4.76379e-34,1.5,0.0389005,-0.020799,-0.321681,0.00272261,0.00466315,-0.0204201,-0.999777,0.0219274,-0.00618244,0.671821,0,0,0,
10.5,2.36653e-18,-4.76379e-34,1.5,0.0364896,-0.0204533,-0.257212,-0.00280584,0.0094956,0.086261,-0.996223,-0.0123949,-0.0134977,0.913637,0,0,0,
10.55,2.36653e-18,-4.76379e-34,1.5,0.0340943,-0.0204411,-0.222041,-0.00446367,0.0113898,0.13083,-0.991329,-0.0326559,-0.0177312,1.02272,0,0,0,
10.6,2.36653e-18,-4.76379e-34,1.5,0.0298204,-0.0205399,-0.174044,-0.00693368,0.0153061,0.21865,-0.975659,-0.061221,-0.0206257,1.15426,0,0,0,
10.65,2.36653e-18,-4.76379e-34,1.5,0.0208353,-0.0211321,-0.0802657,-0.0104361,0.0262202,0.426019,-0.904274,-0.121178,-0.0148465,1.38329,0,0,0,
10.7,2.36653e-18,-4.76379e-34,1.5,0.014998,-0.0211354,-0.0303339,-0.0109955,0.0297095,0.47667,-0.878511,-0.15686,-0.0043437,1.48423,0,0,0,
10.75,2.36653e-18,-4.76379e-34,1.5,-0.00190211,-0.0195454,0.087653,-0.0117269,0.0509807,0.692438,-0.719579,-0.23934,0.0427343,1.68882,0,0,0,
10.8,2.36653e-18,-4.76379e-34,1.5,-0.0127084,-0.0172696,0.150417,-0.0113699,0.0567609,0.734437,-0.676204,-0.282091,0.084223,1.78065,0,0,0,
10.85,2.36653e-18,-4.76379e-34,1.5,-0.0241379,-0.0136392,0.213179,-0.0079875,0.0724222,0.834175,-0.546665,-0.320545,0.138147,1.86625,0,0,0,
10.9,2.36653e-18,-4.76379e-34,1.5,-0.050482,-0.000209061,0.347966,0.00624849,0.0893834,0.939989,-0.32923,-0.354538,0.258187,1.84087,0,0,0,
10.95,2.36653e-18,-4.76379e-34,1.5,-0.0641722,0.00873012,0.413431,0.0267248,0.0920889,0.983505,-0.153375,-0.341266,0.312807,1.74555,0,0,0,
11,2.36653e-18,-4.76379e-34,1.5,-0.0888555,0.0301551,0.535657,0.0648392,0.0829076,0.989308,0.100952,-0.258025,0.411791,1.60059,0,0,0,
11.05,2.36653e-18,-4.76379e-34,1.5,-0.0977781,0.0427265,0.592867,0.0920281,0.065393,0.955992,0.270801,-0.182424,0.437492,1.56113,0,0,0,
11.1,2.36653e-18,-4.76379e-34,1.5,-0.106963,0.0677414,0.706437,0.135489,0.0272358,0.83782,0.528165,-0.00308271,0.398571,1.5024,0,0,0,
11.15,2.36653e-18,-4.76379e-34,1.5,-0.10875,0.0751021,0.762365,0.162734,-0.00184069,0.707985,0.68722,0.0763956,0.329868,1.46252,0,0,0,
11.2,2.36653e-18,-4.76379e-34,1.5,-0.108662,0.0788372,0.815767,0.180114,-0.0252977,0.564209,0.805349,0.133895,0.236791,1.40803,0,0,0,
11.25,2.36653e-18,-4.76379e-34,1.5,-0.10356,0.0767172,0.927496,0.175118,-0.0615852,0.259098,0.947844,0.163346,-0.00276731,1.25149,0,0,0,
11.3,2.36653e-18,-4.76379e-34,1.5,-0.101441,0.0711966,0.971994,0.143464,-0.0817572,0.0607832,0.984398,0.129115,-0.0927515,1.18492,0,0,0,
11.35,2.36653e-18,-4.76379e-34,1.5,-0.109352,0.0474583,1.06604,0.0647741,-0.103915,-0.285478,0.950531,-0.0275157,-0.198812,1.07088,0,0,0,
11.4,2.36653e-18,-4.76379e-34,1.5,-0.11727,0.0352544,1.10665,0.0415513,-0.101304,-0.464806,0.878616,-0.104797,-0.191465,1.02189,0,0,0,
11.45,2.36653e-18,-4.76379e-34,1.5,-0.127471,0.0232176,1.14928,0.0355041,-0.0937352,-0.576317,0.811056,-0.171138,-0.167467,0.947253,0,0,0,
11.5,2.36653e-18,-4.76379e-34,1.5,-0.152134,0.00257174,1.21369,0.0237299,-0.076242,-0.871986,0.482975,-0.245386,-0.0964692,0.770711,0,0,0,
11.55,2.36653e-18,-4.76379e-34,1.5,-0.164196,-0.00418978,1.23913,0.0214459,-0.0773769,-0.919309,0.385257,-0.266561,-0.0485017,0.721971,0,0,0,
11.6,2.36653e-18,-4.76379e-34,1.5,-0.180516,-0.0131969,1.26502,0.010159,-0.0831091,-0.982664,0.165411,-0.278523,0.00163015,0.691222,0,0,0,
11.65,2.36653e-18,-4.76379e-34,1.5,-0.212448,-0.0238383,1.31955,-0.0150995,-0.0837603,-0.981884,-0.169291,-0.24959,0.110983,0.638892,0,0,0,
11.7,2.36653e-18,-4.76379e-34,1.5,-0.227537,-0.0270936,1.34911,-0.043952,-0.0789048,-0.91146,-0.401352,-0.195751,0.154849,0.653641,0,0,0,
11.75,2.36653e-18,-4.76379e-34,1.5,-0.23804,-0.027693,1.37632,-0.0694869,-0.0674403,-0.800506,-0.59145,-0.129489,0.171789,0.670843,0,0,0,
11.8,2.36653e-18,-4.76379e-34,1.5,-0.260022,-0.0384842,1.43472,-0.092225,-0.0345397,-0.53682,-0.83793,-0.0088148,0.107835,0.657219,0,0,0,
11.85,2.36653e-18,-4.76379e-34,1.5,-0.269506,-0.0470395,1.46781,-0.075217,-0.00155997,-0.290051,-0.954049,0.00840748,0.0441912,0.608968,0,0,0,
11.9,2.36653e-18,-4.76379e-34,1.5,-0.283149,-0.0624789,1.51863,-0.0432548,0.0224522,0.0806714,-0.995549,-0.0369575,-0.0277115,0.467075,0,0,0,
11.95,2.36653e-18,-4.76379e-34,1.5,-0.291766,-0.072292,1.54179,-0.0398314,0.0319476,0.32449,-0.94451,-0.0752007,-0.0468221,0.423861,0,0,0,
12,2.36653e-18,-4.76379e-34,1.5,-0.320025,-0.103262,1.58607,-0.0443223,0.0510795,0.65197,-0.755223,-0.169781,-0.0586738,0.334534,0,0,0,
12.05,2.36653e-18,-4.76379e-34,1.5,-0.334838,-0.115892,1.60659,-0.0479074,0.0598622,0.743892,-0.663887,-0.222652,-0.0446307,0.286609,0,0,0,
12.1,2.36653e-18,-4.76379e-34,1.5,-0.350238,-0.126797,1.62496,-0.0510719,0.078443,0.88108,-0.463613,-0.272841,-0.0105336,0.240507,0,0,0,
12.15,2.36653e-18,-4.76379e-34,1.5,-0.386784,-0.147119,1.65703,-0.0275566,0.113937,0.991892,0.0490785,-0.33269,0.109794,0.169823,0,0,0,
12.2,2.36653e-18,-4.76379e-34,1.5,-0.409826,-0.160496,1.67401,-0.0133533,0.118245,0.978229,0.170022,-0.322891,0.181368,0.166172,0,0,0,
12.25,2.36653e-18,-4.76379e-34,1.5,-0.440463,-0.167939,1.70221,0.0706053,0.107337,0.75204,0.646475,-0.18582,0.284812,0.239475,0,0,0,
12.3,2.36653e-18,-4.76379e-34,1.5,-0.452218,-0.169431,1.72016,0.0892349,0.0899126,0.648063,0.750978,-0.0840417,0.269551,0.261477,0,0,0,
12.35,2.36653e-18,-4.76379e-34,1.5,-0.470584,-0.187172,1.75571,0.0788059,-0.00421498,0.161158,0.983768,-0.0295143,0.148684,0.185622,0,0,0,
12.4,2.36653e-18,-4.76379e-34,1.5,-0.479268,-0.199868,1.77099,0.0721974,-0.0252796,0.0183949,0.9969,-0.0602962,0.0869225,0.153166,0,0,0,
12.45,2.36653e-18,-4.76379e-34,1.5,-0.490644,-0.216627,1.78845,0.0727165,-0.0463561,-0.270606,0.95882,-0.119088,0.0400092,0.106264,0,0,0,
12.5,2.36653e-18,-4.76379e-34,1.5,-0.512852,-0.242432,1.81247,0.0895424,-0.080104,-0.625133,0.771216,-0.255902,0.00125314,0.0263847,0,0,0,
12.55,2.36653e-18,-4.76379e-34,1.5,-0.527486,-0.260179,1.82118,0.0949167,-0.104393,-0.805222,0.575944,-0.328081,0.0069195,-0.0315279,0,0,0,
